-1.382239306242300181e+00,1.835616433459399677e-01,-1.225393162010728343e+00,3.104925836714392595e+00,2.600479628951128053e+00
4.026248380722647902e-01,8.256536296756412652e-01,4.407278293962251237e-01,1.592364609869273973e-01,-1.035608709099953506e+00
-2.270981540564815493e+00,-3.068703659717685328e-01,-1.134050784358217323e-01,-8.810883073075407301e-01,-1.765768514070396589e-01
-4.183266638809801097e-01,6.650714193970221899e-01,-1.460398239633601492e+00,-1.199300778240867338e+00,-3.414314157352465462e-01
-1.073975032027944254e-01,9.528496704482686264e-02,-4.626957692625512930e-01,4.399964160233469923e-01,3.418238663919095921e-01
2.557204191243593439e+00,1.638459482908786402e+00,5.637616014660804531e-01,8.827796485912650093e-01,-9.163245097852745769e-01
-9.902721668254222953e-01,7.854151410127077071e-01,-7.365762697615575449e-01,2.005383735123748234e+00,1.554553075612494784e+00
4.374434302639430783e+00,-1.302369779562838392e+00,8.086421828066659989e-01,2.572689240854241000e+00,1.105873105197070938e+00
8.039624451313940323e-01,-7.184778337725025166e-01,2.962703622097450085e-01,-7.869734301080523464e-02,6.495653577914896060e-01
-3.845260758551859670e+00,7.277390615213799485e+00,3.872066682831985407e+00,4.232510043509913333e-01,4.938936851024141816e+00
1.280271022684583704e+00,-8.960646044380425890e-01,3.474976099119055362e-01,2.120554812145199808e+00,8.918459396760861635e-01
2.717122929377273177e+00,-1.129883702305952475e+00,5.392654064552696580e-01,-4.504677046933034390e-01,8.670640505217637184e-01
1.547836771609620854e+00,2.855304623286777366e-01,-1.155321739682725335e+00,-1.039352351607424563e+00,-3.587227050153191099e-01
2.285725918610064689e+00,-1.087472244256456833e+00,5.576173342267752853e-01,7.905395667702701523e-01,8.800400362688084455e-01
2.955560144004468204e-01,-6.935885685531342215e-01,4.287385014717025045e-01,-6.607558831928908027e-01,6.008551121731848799e-01
-1.649937631656652082e+00,6.949090810156755005e-01,6.190950782885571435e-01,-3.847652022747626022e-02,-2.948157795732538888e-01
3.732377315166945930e+00,-1.352676765252893487e+00,1.354699190095371319e+00,4.822058181911965669e-01,6.021841980263701322e-01
-4.690693202119839977e-01,-9.720745698094974685e-01,1.595394304519515138e-01,1.391002372698834533e+00,2.427830615930400171e+00
-3.318723108611315364e+00,-7.800116666825718248e-02,-1.317459415751982554e+00,-1.158351397416897077e+00,-5.096047869290033505e-01
1.743486545371508711e+00,7.642573436262465325e-01,-1.032716593312376308e+00,-8.099523223868124733e-01,-8.089201375479506684e-01
-2.408219048392359785e+00,6.229006834059771514e-01,8.182618506195663555e-01,6.520596890013465874e-01,7.894933599920294087e-01
-1.809059500666836406e+00,-9.291997266662700428e-01,8.956620911185043665e-01,-1.191133023643819837e-02,-2.681872881451403123e-01
1.382684860178182262e+00,3.421997663112307797e-01,-1.356592872706088748e+00,-4.553943302951043298e-02,-5.304077082231804102e-02
-8.549984770567757852e-01,1.192389752025348360e+00,-1.056750670178551399e+00,1.572043767675793235e+00,2.529348407653835284e-01
2.061303961982856314e-01,-1.896495970042413326e-01,5.914701390242999013e-01,2.121673591831607197e+00,1.393388276265453030e+00
1.037117110792322716e+00,-1.038108146265396270e+00,1.034169672952750751e+00,3.313842262506818237e+00,1.978707900585591761e-01
2.236343369263584346e+00,-8.983812080218390728e-01,2.762529706925810347e-01,-6.466921824517476436e-01,8.199552881827227857e-01
2.732923988806003290e+00,1.102116234903886660e+00,-1.230275892503107871e+00,3.436274339749701978e-01,-1.149029746057053547e+00
-9.572268411168368685e-01,-5.263658266510715666e-01,1.030294633106803914e+00,1.118551303770595862e+00,-1.370682959274657886e+00
1.996031313883935565e-01,-1.411585082220238485e+00,-2.425538638081720655e-01,-1.400974496312397344e+00,1.331764125976341528e+00
-2.570040226769785274e+00,1.449169708827288960e-01,-5.862166603688068189e-01,-8.003211324082103451e-01,-3.541733925735830457e-01
3.238358362689615078e+00,-1.441151152814127735e-02,1.442734553925101026e-01,-1.124497111912197145e-01,-5.036495173462960523e-02
1.788351140981756515e-01,-1.117556276492644329e+00,2.107899787858863228e+00,1.564371425036982510e-01,-6.994477550011395373e-01
-7.211141849122565395e-01,1.077344920462021793e+00,-2.918508974022371860e-01,-3.894743033787033126e-01,-9.661841313758222638e-01
1.653232209816377418e+00,-8.690677043025041293e-01,-2.660504554035503233e-01,-5.897009834521312888e-01,6.959386915979870469e-01
9.368898480290335229e-01,-1.385010616009152651e+00,2.151735522729516958e+00,2.151499756668509455e+00,-1.525813188587392011e+00
2.442488944122353234e-01,-2.015396143105523674e-01,4.080962364476622417e-01,-9.588331951404843734e-01,-4.468701762143020839e-02
4.656514342560996722e-01,-1.979803473024326355e-01,-1.190345289233430692e-01,4.570429402184895129e-01,-1.372556270242690502e-02
9.058595792423401738e-01,-1.287745196557423366e+00,9.500294310083006177e-01,2.241280752491659756e-01,1.336957351766028257e+00
-2.064014937665209715e+00,1.061107244698686669e+00,-1.582321067874722376e+00,-1.806147826401711953e-01,-3.972277802348679332e-01
5.243628906380549681e-01,4.112901426392533977e-01,6.205121747494162232e-01,-8.503683942427269216e-01,-3.963041368987656465e-01
-8.547555941241933297e-01,-3.704075475384753235e-01,7.551466894339504687e-01,-2.095561373974360042e-01,-7.320487018413628366e-01
-1.751066785235716905e+00,-1.022298704840987060e+00,1.167987818345686213e+00,9.312737917891370301e-03,-4.095929891677004275e-01
-1.092347299726235121e+00,1.262175064196005447e+00,-4.120003401046454239e-01,-9.605891934052031012e-01,-8.660234082322906257e-01
-2.392565688658893741e+00,-1.772611550707757111e+00,8.531866913032296607e-01,-9.661759629181581044e-01,4.199895976305028644e-01
-2.015656779817965205e+00,-7.413541014286822994e-01,5.457521032939343097e-01,-6.675078566001010349e-01,1.621820348988950314e-03
-3.801341180123572472e-01,1.305075539145160446e-01,9.956241733824762186e-01,3.589751086061972463e-01,-1.953917103105556885e+00
-2.048766960251287017e+00,-2.736738746428253877e-01,3.363037585253216277e-01,-2.971819360334633786e-01,-9.464359016329313423e-01
1.234262904511712264e-02,-1.481339918310663251e+00,1.504363647355437816e+00,7.911820911056191008e-01,-1.453743702036736918e-01
2.901067659214351391e-01,2.975553563360992637e+00,2.827326441731210505e+00,9.687292706996115665e-01,-1.460780373833108214e+00
2.296917019939502258e-01,-2.417608733888119144e+00,2.559008739531075438e+00,-7.487218256987723253e-01,9.400700592689379409e-01
4.426276048156728149e-01,-2.664177148708256837e+00,2.880717521897972144e+00,-1.404531568803063513e-02,6.851722312455061914e-01
-3.243472235181601437e+00,4.838704350830802525e-02,-5.229220006360220108e-01,-1.180674258380837394e+00,-8.408825684355698549e-01
1.049389478001472864e-01,4.186731702763883511e+00,4.073637837247621740e-01,-2.590632542256958271e+00,-1.299592710789736483e-01
-1.938095937272899194e+00,-2.080375090085237133e+00,1.682779805442946364e+00,3.265438144924395658e+00,-7.196726515448899075e-01
-1.088414683548242667e+00,-8.172326501584658009e-01,2.278606070533785832e+00,4.980769368189902346e-01,-5.992469315524540097e-01
-1.092270922849157389e+00,-4.045728619826455263e-01,-3.849637933299611126e-01,-7.906198369151835603e-01,5.259617577401695110e-01
-2.731615465981114266e-01,5.293260056580502415e-02,-2.780406816027387040e-01,-1.749899176235463427e+00,2.893917123956702420e-01
-2.559166196064696752e+00,-8.444302177609773752e-01,4.906425398092087997e-01,1.114454738059861061e+00,-9.862962332190625681e-01
-3.211440868379150881e+00,7.167480302014197502e-01,-1.993739361826380563e+00,-6.681621518455184427e-02,1.103935137824959334e+00
-9.698783374552295555e-01,5.741567804468672431e-01,-5.972034621708431912e-01,9.442526628909523323e-01,1.033893327614244129e+00
-1.149324605947138700e+00,-8.876620063282110173e-01,2.134551048885493962e+00,1.856320460990078802e-01,-6.494765132710536570e-02
1.590165908964801256e-01,3.944972889537852190e+00,2.089989129652756628e+00,-1.431331202477687858e+00,-7.763649582447941233e-01
-2.399784555861736557e+00,-9.730689954693623189e-01,5.216848254536083918e-01,2.917416563482562175e-01,-1.151825213349103594e+00
-2.122028357253387565e+00,-1.025932491798361879e+00,9.028467033012893550e-01,-6.757444564880481508e-01,1.180408252239281558e-01
1.860585382431950041e+00,-1.080702614257066235e-01,-1.387572926432629750e-01,-1.377319614023874594e+00,2.223807613581161441e-02
2.790043748702875082e-01,5.116112696267028914e-01,-8.661736715875574533e-02,-8.114021824147841233e-01,5.158351808084271628e-01
-7.271990198704539887e-01,-4.786639938025637475e-01,8.616829347711790765e-01,3.149215628246773147e-01,-7.886364454642231792e-01
-2.960323747824644691e+00,1.077803749743273753e+00,-2.824499452410639044e+00,2.156416276697872725e+00,1.321615307782430193e+00
1.953569116962253771e+00,-1.332154746858305039e+00,1.098971904054959925e+00,-3.975039770012483986e-01,8.463171935864440831e-01
-2.840358846256429537e+00,1.230852009870167851e+00,-3.062632365547679480e+00,2.455934543988410823e+00,9.657658674747381378e-01
-1.261637326738129339e+00,7.268316796438162308e-01,-1.195870598665851547e+00,1.277060920733981364e+00,5.333960915316812157e-01
-1.302285284441859980e+00,-2.360635870297885130e+00,1.404511115764566442e+00,-8.473558046102220853e-01,7.933227498355387430e-01
-6.663449572996977821e-01,-2.699162875948925289e-02,7.670137062219344326e-01,6.952696064521532993e-01,-1.033072346881858783e+00
-1.802413795671107488e+00,1.946079311855879179e-01,2.059202093954211332e-02,-4.345086595380904804e-01,-9.881937227746196983e-01
-1.351548846091148226e+00,-9.962819320571190129e-01,6.994643761507270963e-01,-2.694464946285383689e-01,-5.176091495414889554e-01
4.702702844190825293e-01,-2.236809644926580076e-01,3.455758853858232338e-01,5.732608532612180063e-01,-1.070490741892760403e-02
1.616125774225165290e-01,-2.110852793393331428e+00,2.251688886641952880e+00,1.299421912254949407e-01,2.910501176329723383e-01
-1.774304765735136513e+00,5.401611591647527133e-01,-1.111695931179448538e+00,1.062254432370848711e+00,6.867755130493030657e-01
-1.851562662421236238e+00,4.803429901833637383e-01,-7.565892873851702838e-01,4.195288431702773324e-01,-3.637010937302149749e-01
-5.798991451705738376e-01,2.212877909752903605e-01,-1.199567738537064665e+00,4.788449248333222913e-02,-4.238190919268110535e-01
-2.206834115941436192e+00,5.199551404568548696e-01,1.346924158838102237e+00,3.451368438612001377e-01,-1.419664573343447866e+00
-4.593319828956680673e-01,-1.641738700301125453e+00,1.555577763109643241e+00,1.391048712720155400e+00,-3.297622617501791975e-01
-1.137571404191236812e+00,-1.842581620004745568e+00,1.120588230513489547e+00,4.022136004810193399e-01,3.944149858921564000e-01
-2.068564280546530298e+00,6.200332030153732354e-01,2.921777507864692369e-02,-8.035874027088629745e-01,-1.591304764317855502e+00
4.515244880658997317e-01,-8.696919906873157302e-02,1.558708352684034848e+00,1.097402382613044791e+00,-2.153272765770647634e+00
1.322632527313757356e+00,-1.115314508770749224e+00,-1.768010731426678805e-01,-5.469399555014583525e-01,1.173934615808490234e+00
-1.724499319694276833e+00,2.246953412949507789e-01,-5.405832219425007468e-01,2.370343471283905268e-01,-1.677396772038781680e-01
6.162586634541756814e-01,-1.212261414506541790e+00,1.620572412328968204e+00,1.057961579278720254e+00,-5.932813645251314716e-01
8.267673812862041949e-01,-5.031554554149653136e-01,-5.259264183324542374e-01,-7.307555024734343485e-01,5.044657346019236765e-01
6.448576132305885444e-01,3.470477337444305421e-02,-8.250281896185001074e-01,-1.335752841772959831e+00,-1.936867669796123459e-01
-4.057333167871281177e+00,2.577121815550764250e+00,3.656680099985257559e+00,-1.494257568984614482e+00,-4.991123330968372240e-01
-4.777449360478370211e-01,1.570811533840286989e-01,9.240804297756877173e-01,3.393284560388652338e+00,-3.271689475970267491e+00
1.829555623267139941e+00,-1.791622321663931261e-01,-1.720645416247982562e-01,-7.432711053038789650e-01,-1.102713990905862806e-01
-3.562666570919786668e+00,6.766562802757887241e-01,-8.341086451044661676e-02,-1.257675510306453415e+00,-7.446799335775265982e-01
1.248138188831209971e+00,-1.299167013032352269e+00,3.846869280192854457e-01,-1.089168767667300974e+00,1.125264651669929172e+00
-1.156440779492582838e+00,-3.113364303523877830e-01,-1.039244490004459287e+00,2.551074555518044740e-01,9.035851551323079711e-01
-3.123212357671659500e+00,1.243154279512390215e+00,-2.899755036579804379e+00,1.765626476674711398e+00,1.443920400189405262e+00
-7.631188259572674326e-01,-1.023449161094556192e+00,5.996740278041918781e-01,3.846127261908759976e-01,5.890846844751468359e-02
9.660319353285503619e-01,-1.643254315024192058e+00,4.367243477641130633e-01,-1.568436282116925762e+00,1.464193024963728940e+00
-2.931732903512298538e+00,-6.522737353217575862e-01,6.896167658840121617e-02,1.702237325626530406e+00,-1.013844583965473722e+00
-3.210398396296045287e-01,-3.976977072644139466e-01,7.432245095577235672e-01,-1.687788151743593534e+00,2.980383038595020295e-01
-1.034698576825995753e+00,-2.415939575569953757e+00,1.908223061001447451e+00,1.766259673700747990e-01,6.938818675711787565e-01
-2.404496045015072081e+00,-7.481633749472546002e-01,7.735414683259991264e-01,-7.925886129390026236e-01,-3.180226637657563304e-01
-2.781509234133448416e+00,-8.363509242691623546e-01,-3.051672645226607972e-01,-8.474721991399968013e-02,-2.622509691803539544e-01
-2.527946199218518153e+00,7.871308011461848331e-01,-2.396730615674770082e+00,1.520905789959235310e+00,1.442001013947746824e+00
-6.096297675541228513e-03,-4.228240872198035794e-01,-4.578173597756386992e-01,-8.442947819130665055e-01,2.047231581717945947e-01
1.849217066198617143e+00,-5.689304483316861560e-01,-5.410697278256491188e-02,-9.674439702560154730e-01,3.095427634251101123e-01
2.230407289241089330e+00,5.316124547332451433e-02,-7.497792605873970784e-01,-1.545971570311159282e-01,1.225223504576053307e-01
-1.507656659034614099e-01,-1.623126606953858297e-01,-3.981736449709572523e-01,1.498330096411400802e+00,1.107914390092297641e+00
1.471052136045053027e+00,-8.485331446825539192e-01,-1.837843895503241398e-01,-1.136870424803071433e+00,1.025549491625730170e+00
1.086421677701669308e+00,-9.340904610901905603e-01,5.185616143535148881e-02,-3.659979207671822388e-01,7.795189706123114570e-01
1.222379637758141735e+00,-5.882292207640953396e-01,-3.501681482204516138e-01,-9.388503079020399378e-01,7.874542740704792987e-01
1.454369779068651836e+00,-7.654559383561224117e-02,4.032611457971894096e-03,3.556794782392844745e-01,8.648344168890174932e-02
-2.232970373140730658e+00,3.876070871885428093e-01,-1.638344962467980004e+00,1.212503378503057228e+00,2.247041729492524453e+00
2.750563143384967990e+00,1.542597217263523612e+00,-1.193484042133469369e+00,4.803119787120880835e-01,-1.329016062215744531e+00
1.419883202997750393e+00,-7.709619870835342503e-01,9.228984486578163671e-02,4.444060938749296863e-01,3.498538175379916626e-01
1.001529146048532271e+00,-1.049974806172069147e-01,-3.212816845494280149e-01,-1.229107208771970772e+00,2.360007737226956226e-01
4.313055191223946760e-01,1.064652418630869235e-01,5.660836554542385268e-02,5.287890208453271956e-01,1.523234070186409508e-02
-2.406850519776456698e-01,2.603463195198925550e+00,1.392301032457659238e+00,-1.806959580220297124e+00,-2.857694207643224349e-01
4.407411052090721704e+00,3.439770375218706988e-01,2.918713308142308338e-01,1.359353580495587188e+00,-4.515690514736513395e-01
-7.108129706150515537e-01,-2.495348607428381271e+00,2.139299706126596146e+00,-2.452652818166652648e-01,8.578718914716138011e-01
-1.938904836685303890e+00,-4.433642659454523072e-01,-2.157564679005453123e-01,1.078595108278041170e+00,-1.147479190739512545e+00
-2.202248798499033544e+00,1.042184530124608210e+00,2.239365388975894433e+00,-6.083930874904689423e-01,-9.394383508500472324e-01
-4.919371963347737159e-02,-7.606575650418355428e-02,-4.330864720284119396e-01,6.794353116127982428e-02,-2.237697595979458443e-01
1.441325670480222865e+00,-8.858245152448567250e-01,-2.873760342081890684e+00,1.026826014437463241e+00,-8.802294693514103319e-01
-2.909526318884110729e+00,5.875674751197673684e-01,-1.008329556295371132e+00,-6.512321736127999472e-01,-1.634965129257651695e+00
-7.572026581753449337e-01,1.873189473401787986e+00,2.792642551171546028e+00,-3.200574123807755633e-01,-1.769027095944763206e-01
9.320663491263481149e-01,3.252583051578222251e-01,-1.303959527446465927e+00,-1.001472428080825372e+00,-3.140506419348750022e-02
9.884404401573591015e-01,-1.356141464409550412e-01,-7.978407054304654800e-01,-3.215051049299781361e-01,1.621090014809943025e-01
1.246155311884729944e+00,-1.813679284299646033e-01,3.491824386693260784e-01,-3.191652204515152969e-01,2.758023056085870950e-01
1.041525714489495158e+00,-1.133196385416919243e-02,-9.501317348883920877e-01,-9.278608596621231719e-01,1.510064275350022356e-01
-1.346170709155913636e+00,6.599362519137557115e-01,-2.294048491705192316e-01,-2.882187150333687456e-02,-1.192172547911036107e+00
-1.710845249962828163e+00,-2.366744576451846882e+00,1.400340214897713542e+00,-1.655139967416506597e+00,1.382659825596595171e+00
-1.318405884595375221e+00,5.687396400428853388e-02,4.039307765725475008e-01,-6.139630770140284133e-01,-8.831115638670171686e-01
-3.441877674720458025e+00,9.567817566276661800e-01,-2.093396241971083871e+00,7.458283841608126519e-02,-1.597475190231094411e+00
2.069233782541641808e+00,4.003494848896550495e-01,-7.527449097768400543e-01,4.505566832097154806e-01,-1.123355994662225688e-01
-2.220210720679442584e+00,9.915358372322943259e-01,-1.420595969433449124e+00,1.264645464942283803e+00,1.777038383550786804e+00
-1.650100297094426516e+00,-1.194091356532644754e+00,1.433480315235417413e+00,-8.405776663461286269e-01,-3.121679169781755095e-02
-1.658511099658127597e+00,-2.746652691256387668e-01,-7.251421164996250113e-01,7.658837328588149473e-01,2.523612419259494200e+00
-1.383055300821265154e+00,8.718275638686704410e-01,-1.283229227916053983e+00,2.253198377096288924e-02,-3.905468046143608096e-01
1.140500893118370218e+00,-1.776418561649548977e-01,-2.228527722501168762e-01,-3.541510992321819651e-01,3.037946093446926010e-01
-1.685438481297048430e+00,6.041655157496996775e-01,-3.303331384998269837e-01,1.461013507737753736e+00,-2.055517800082109936e+00
-1.759600610245916297e+00,1.001713457298954113e+00,-1.693562385251855984e+00,1.075638178770272679e+00,2.302886520740947407e-01
-3.896679570666842229e-01,-7.402910709094454034e-02,-9.010821427994135657e-01,-1.262051226079282440e+00,3.698810454233803502e-01
2.206847084161831507e+00,5.608210555714845252e-02,3.275072841864143380e-01,1.237146176964703415e+00,6.484696510196487074e-01
2.506254321345770197e+00,2.156764288523281559e-01,-5.476699464114369587e-01,5.337487000796868608e-02,-2.076815393347936634e-01
-1.375986546534041288e+00,9.335285917618059148e-01,-1.136459719225230813e+00,1.128310813784699107e+00,5.152747705161212499e-01
2.399493002451580814e+00,1.640179281264012856e-01,-5.008957083302949531e-01,1.067044012526443403e-01,-1.797978888676984854e-01
2.251069074250164892e+00,2.376231790567256419e-01,-5.051800619556010008e-02,7.715184588838779056e-02,-6.051397714936448402e-01
-1.099452711635529045e-01,4.380090402303855601e-01,-1.152170387372240645e+00,6.851031070067498119e-01,-9.949388335132396399e-01
2.315593371580604742e+00,1.027848483212236097e+00,-5.162920418755055918e-01,3.683662243034445116e-01,-1.297642120832112944e+00
1.048404043783738970e+00,-5.341975378485718240e-01,3.418439026965481436e-02,-1.003860386698622653e+00,4.458302474899401568e-01
3.639009247119730173e+00,2.954976452589676006e-01,-1.494440759120550521e-01,1.207640825009961283e+00,-2.129286346741919023e-01
1.502749781422455522e+00,-1.249118412439848419e-01,-8.801419452429604107e-01,-8.252673216422983238e-01,1.425465242493713924e-01
-9.729087451352007587e-01,-4.498463448000325493e-01,7.096654875963142040e-01,5.373374307162075425e-01,-6.490916758139458898e-01
3.912395663422237740e-02,8.022361553745738227e-01,-1.347625560910903575e+00,-9.262619658847055515e-01,-6.874729891992148456e-01
6.999419161455053828e-01,5.895570765207279740e-01,-1.371362189882050275e+00,-8.900057525819383697e-01,-4.964087653132119304e-01
2.732932478147586330e+00,-4.254669780940651541e-02,-3.602440911327496886e-01,-1.010365570770191679e-01,5.520383787200386361e-02
-2.326897233251028208e-01,9.207207312438958624e-01,-7.894422642379269606e-01,1.870630989568504710e-01,-1.228954383358929370e+00
3.520488687255993288e+00,2.250020287628577698e-01,6.270620790887527773e-01,4.143322250712194732e-02,-7.560826580433404054e-01
3.462689817168208783e+00,1.226649935260731894e+01,4.622180762475298188e+00,3.291402497199336086e-01,2.007415429991917577e+00
2.710217750993848540e+00,1.276763609914785214e+00,-5.034488905085234833e-01,-1.932938247960605260e-01,-1.836810507627028688e+00
-1.320821484003296575e+00,-1.945685802001756892e+00,1.216378417491668751e+00,3.652896160613839927e-01,2.985935592584242348e-01
2.633452093121535054e+00,1.097611112172067749e+00,-8.785925829483653970e-01,6.865793272075009224e-01,-8.517168388280016433e-01
9.051164767820607526e-01,9.442055881003394435e-02,-7.277394458132963040e-01,-1.233469673426077939e+00,-4.301977294072265035e-02
3.869451732948076650e+00,4.495576834832623603e-01,-3.817037152221262608e-01,4.783497330301099137e-01,-3.830138674453424930e-01
7.254326158066087826e-01,8.832068810923454638e-02,-3.082827692461121427e-01,2.062039427092960509e+00,3.862101933778424590e-01
2.721353544759124610e+00,-6.136478968316356752e-01,1.635026817843848179e-01,9.918442296923476453e-01,3.997663299077182653e-01
9.881587978900464586e-01,-6.276401473825710120e-01,-3.029882508613051736e-02,-1.065053353980017992e+00,4.556019722523941273e-01
-1.032349183256321856e+00,3.047548518751342916e-01,4.728648368856903650e-01,3.583059075727419440e-01,-1.913773967377947027e+00
-2.215369513282436031e+00,3.791535636139527904e-02,-2.876833735882159196e-02,-6.071235331779000211e-01,-1.222050028108919495e+00
2.412680487272704344e+00,-8.839851315280995436e-01,6.215016443372743948e-01,2.752773131058711131e-02,4.512601350156986157e-01
3.426161839935941256e+00,1.017499803624437593e+00,-1.091139942629673731e+00,1.623830195301815271e-01,-7.007219651104454883e-01
1.857158410868813281e+00,6.326572567760807564e-01,-4.583691179231108026e-01,-8.072780728720949650e-01,-7.134033699355467606e-01
4.875202906330911579e-01,1.228762458807013180e+00,-1.646837357299016036e+00,-4.115421511527711518e-01,-1.226661125460893675e+00
